radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
4072967.3079889156,-3.685701384804111,0.000191147017882179,2.628572439023227e-06,0.9807403683662415,0.01164392102509737,5.46710246170477,3.6112805199069475,3.7687153816223145,3.9053523540496826,23.725550027932133,0.37092342755858354,0.06142531451834226,0.9467142489081034,1
4598614.927170324,-2.7466077554270583,0.0009345497048080855,4.056689662428986e-05,0.9603581428527832,0.02332678809762001,3.2738911729613163,3.265244680721231,5.140650272369385,5.532562255859375,46.18772790333886,0.2743506920884307,0.05710875230194525,0.924208596829922,1
2854013.5216900297,-2.9804976965240946,0.0002764870123627006,1.0068332229781276e-05,0.9347521662712097,0.04074031487107277,7.16384027243157,5.574917111374891,5.717012405395508,5.173242568969727,8.90562831204069,0.7222757501595839,0.1650743782706147,0.9748540314501403,1
6183829.40964409,-3.9124260789343315,6.695907462412804e-05,1.0697144654835287e-06,0.7339963316917419,0.17857031524181366,3.5269433076508667,3.4159697455753912,8.167852401733398,3.9632441997528076,25.94909060895299,0.48636752701066444,0.07107189199400953,0.9553647017397268,1
2960350.2863580533,-4.061807141043635,4.1685108699796646e-05,2.087615443024463e-06,0.8053984642028809,0.011753921397030354,3.4136659971682306,2.2985759929266996,3.913914680480957,3.607856273651123,12.566342785336454,0.5955834297431969,0.09183031759915948,0.9640615427986003,1
5129458.0505362265,-2.876262851398158,0.00011257151448082788,4.0974959932967465e-06,0.8193516731262207,0.11166305094957352,2.5502621716115046,1.9262436481782261,5.046482563018799,5.209074974060059,5.625376938630651,0.6755772150507746,0.0898430608825107,0.9851130046392292,1
2376507.539980752,-1.9453691506871633,0.0014870695774885276,0.00012484531208094158,0.9502236843109131,0.0337715819478035,4.360710880103091,4.247259750148639,3.613940477371216,3.7610535621643066,20.584749343004574,0.30668227872063086,0.05082867808064719,0.8918321047846439,1
12435859.150796834,-3.9087118138769705,1.1060365930250818e-05,2.1444168256112936e-07,0.67668217420578,0.2177654355764389,2.6216463113242208,2.249605840484806,5.5499982833862305,4.728278160095215,5.973534313616331,0.7812975532945335,0.22006962714147918,0.9929554630413865,1
7096307.275708704,-3.8061166206280905,7.260944889314273e-05,1.3099446060225567e-06,0.9054256081581116,0.06168195232748985,4.398192467066444,6.1385730907490235,4.402068614959717,5.512429237365723,14.557124777991378,0.5768051443560634,0.0880137473776015,0.9779386125355698,1
5504614.873532724,-2.9482962475963967,9.838568702915777e-05,4.618529400671222e-06,0.4593304693698883,0.2675434648990631,3.370563070267744,2.967256228135524,25.096805572509766,26.843751907348633,5.504454004174705,0.622829730747938,0.09865436975475604,0.9866062983602578,1
7745223.9499021685,-3.2149206148494702,7.568502673243909e-05,2.097312027537289e-06,0.7029770016670227,0.18155938386917114,2.3476106124314793,4.01952575926228,7.9990010261535645,11.412967681884766,6.405245405096546,0.7424120567501226,0.38502428529628663,0.9877047849996866,1
2375443.6569176028,-3.753018588224667,0.00017033617548710113,4.073764014000977e-06,0.6608899235725403,0.1909014731645584,4.782762647904482,9.684900757442419,6.5515265464782715,10.931490898132324,14.75979132575412,0.45304668353202154,0.06032237798510578,0.9449437542869729,1
7329554.300501616,-4.060620320444402,3.308439713409824e-05,4.864264856640054e-07,0.9511783719062805,0.01956375315785408,5.469984619983734,2.735861106526233,5.557507514953613,5.282270431518555,14.011243836426374,0.7457080947877176,0.2644236500520987,0.9792138219656544,1
3331197.25701633,-3.6641095096811207,0.00029063841630060485,3.3430891899823226e-06,0.9058351516723633,0.027573704719543457,4.939124636085434,2.7366168094207732,4.069540977478027,4.176009178161621,32.212927929230226,0.4777009269522538,0.06445097185428587,0.9126736192431472,1
3390821.059466105,-3.4255426282545107,7.839652090918989e-05,1.4450460132116713e-06,0.5609498620033264,0.2801818549633026,1.5685260393231175,1.5000623866109222,24.60771942138672,9.82295036315918,5.13863547610342,0.7413721367944976,0.12133806643606114,0.9799647936836524,1
7580655.450011065,-4.0616289459159765,4.001948640424296e-05,7.10628946575095e-07,0.905559241771698,0.057689983397722244,3.0217914745958905,3.4707954581064477,6.070021629333496,4.4593825340271,23.068321244166754,0.5708618225991774,0.13288468073861512,0.9673223531123235,1
339624.91902605974,-3.078294598826202,0.001207599725125184,4.40014608064053e-05,0.9102873206138611,0.004498733673244715,7.469235391624133,2.2002301797044406,3.5994484424591064,3.7891650199890137,6.354908647877359,0.5649729216863192,0.11499977913741471,0.9133850053745745,1
1367788.7292202762,-3.165476292765393,0.0007924437690440818,1.6706810278428716e-05,0.6718252301216125,0.20727035403251648,1.9823052539874089,2.6432848466815018,4.9231462478637695,5.137758731842041,18.678962481579877,0.47540365157015435,0.08258981158472996,0.9082204998966005,1
2157291.4462456647,-2.643047956681886,0.0005564494569622023,2.8711329080303264e-05,0.8871418833732605,0.056495435535907745,10.195768056213131,41.86138357137219,8.546075820922852,12.114431381225586,10.040994303937406,0.6053162633782311,0.1776406292086743,0.9505803825156619,1
1104458.6105460273,-2.9412259807208025,0.002098274674585818,6.645323867394622e-05,0.9529525637626648,0.03030240722000599,6.822062363172194,8.456789618890497,3.881714344024658,4.440378189086914,30.18404466330801,0.3470478683927274,0.04659814527923822,0.919047289177155,1
3011936.1090502376,-3.556478675535515,0.00018790497556297033,2.522681376083057e-06,0.8620334267616272,0.0878126248717308,1.8433737453188777,1.4301631832485964,3.779332160949707,3.763040065765381,14.94065437074449,0.4413164520644377,0.09553194203403499,0.9429424682123705,1
2976163.2478677416,-2.6193158831245955,0.0007886297330217963,2.746628169171453e-05,0.970852792263031,0.017959564924240112,5.0808264391372235,5.9833342520147,4.180660247802734,4.0367431640625,21.663986235350908,0.41300742145351493,0.07320067474571161,0.9210042776873228,1
