radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
63553.04390017368,-2.0325023514467797,0.011904279127802612,0.0011626481216938929,0.9805054664611816,0.011808015406131744,5.46696073990159,3.621633926330092,9.074665069580078,9.88769245147705,59.53115187197171,0.24859828039597062,0.05167545200056516,0.8628388259354854,1
72022.38420619223,-2.2752284293716696,0.01627569667732091,0.0011943580787828034,0.9615803360939026,0.022609611973166466,3.2509810720229733,3.333179763809211,5.072375297546387,4.183185577392578,166.5152045790601,0.14356507342561764,0.036471844164929705,0.7207417095551678,1
44560.43367207037,-2.825357936326788,0.005279848406165317,0.0001989808057991978,0.9344804286956787,0.04092119634151459,7.161316588756688,5.584515357873504,24.704259872436523,26.598430633544922,44.74619512283445,0.5274315029899069,0.14363513861175436,0.8729570932967424,1
96580.61075455823,-2.3948014277381406,0.007560022540084297,0.00036664371076852975,0.7317664623260498,0.18014003336429596,3.528349744665073,3.4224266061218027,13.744171142578125,9.093218803405762,91.02294086503274,0.3247175018946706,0.05526570268891334,0.8427376874675115,1
46259.113537503836,-2.5700777988519934,0.008452406056236546,0.00040834163567178474,0.8047716617584229,0.011807380244135857,3.4167080233723217,2.3001654543376886,8.35201644897461,6.609596252441406,57.80292615586586,0.3894861828447967,0.06499629343747536,0.831024342752622,1
80111.51979422898,-2.790023167828529,0.0018017603410625856,7.533167715093496e-05,0.8187685012817383,0.11204786598682404,2.548395498615533,1.9256573620913329,23.51978874206543,25.82655906677246,23.19683228712687,0.5213726221277776,0.07338678427706385,0.9385027420368846,1
37132.82164728567,-1.9419786991916097,0.007694484292881006,0.0007835286882404618,0.9483869671821594,0.03517761826515198,4.379310730229207,4.25759820706375,9.88245677947998,8.73483657836914,24.620022025152064,0.2844724364288496,0.05139915935602816,0.8633481581831481,1
194405.18236728452,-3.3996370189534546,0.0007355513726916413,1.3233967650825096e-05,0.6763361096382141,0.2180110067129135,2.6210365786726295,2.2496938469724035,25.874826431274414,6.818741321563721,45.03781665240361,0.6026575030375833,0.20524749786815097,0.9470166645478323,1
110879.33727490123,-2.570924147969377,0.005143382956184642,0.0002766781461994685,0.9051638245582581,0.061880845576524734,4.386047305359208,6.13635218964483,10.08365249633789,14.487865447998047,65.89116032815092,0.3653563656242693,0.06963097371568672,0.8992275132758715,1
86154.5716821143,-2.9218338282302168,0.0018785850619009812,5.8303576531235974e-05,0.45910200476646423,0.26784077286720276,3.3687688764223385,2.967177188572174,25.593128204345703,22.175914764404297,27.430775533409403,0.5213806811706779,0.10761833499977391,0.9332172994069229,1
